Variable,N,Mean,Std,Min,Median,Max
leverage_ratio,17881,0.0,1.0,-2.3476,-0.1575,20.1202
asset_liabilities,17881,-0.0,1.0,-1.0682,-0.1517,25.6482
roe,17881,0.0,1.0,-15.0623,0.1001,21.027
asset_turnover,17881,0.0,1.0,-1.5795,-0.0938,23.6218
debt_ratio,17881,0.0,1.0,-13.5396,0.1578,1.6873
debt_ratio2,17881,-0.0,1.0,-1.2451,-0.214,7.4053
roa,17881,0.0,1.0,-7.9862,-0.0778,12.4665
capitalization_ratio,17881,0.0,1.0,-1.7024,-0.0903,2.6071
longtermdebt_invcap,17881,0.0,1.0,-1.506,-0.1183,10.3202
totaldebt_invcap,17881,0.0,1.0,-1.2819,-0.25,6.8131
cash_debt,17881,-0.0,1.0,-10.1973,0.0712,6.9106
debt_ebitda,17881,-0.0,1.0,-14.3661,-0.1146,26.4781
rect_turn,17881,-0.0,1.0,-0.2475,-0.0993,37.8508
edge_GES__asset_liabilities__leverage_ratio,17881,-0.4135,1.5662,-47.2205,-0.1095,2.0961
edge_GES__asset_liabilities__roe,17881,0.0024,0.076,-1.6615,0.0028,2.9294
edge_GES__asset_liabilities__debt_ratio,17881,0.8433,8.584,-1.5861,0.1356,319.4331
edge_GES__asset_liabilities__rect_turn,17881,0.4037,9.2569,-7.9303,0.0002,582.1066
edge_GES__asset_turnover__leverage_ratio,17881,0.0268,0.2461,-8.1096,0.0156,4.4367
edge_GES__asset_turnover__roe,17881,-0.02,0.1692,-3.9978,-0.0043,7.0901
edge_GES__asset_turnover__capitalization_ratio,17881,0.0007,0.1308,-4.568,0.002,3.1647
edge_GES__asset_turnover__totaldebt_invcap,17881,0.0577,0.3155,-5.1045,0.0181,13.2171
edge_GES__asset_turnover__rect_turn,17881,0.1251,1.7424,-3.3748,0.0102,73.931
edge_GES__debt_ratio__leverage_ratio,17881,1.0284,2.4684,-3.8934,0.3248,44.8401
edge_GES__debt_ratio__roe,17881,0.0012,0.0747,-1.4712,0.0028,2.4822
edge_GES__debt_ratio__roa,17881,0.0625,0.9661,-13.5959,0.0015,38.4159
edge_GES__debt_ratio__capitalization_ratio,17881,0.0277,0.1414,-3.0515,0.0068,2.4885
edge_GES__debt_ratio__rect_turn,17881,-0.1482,3.1798,-167.9185,0.0011,4.5838
edge_GES__debt_ratio2__leverage_ratio,17881,0.0172,0.1431,-0.9336,0.0063,3.7924
edge_GES__debt_ratio2__asset_liabilities,17881,-0.0001,0.0148,-0.1497,-0.0001,0.7865
edge_GES__debt_ratio2__debt_ratio,17881,0.0032,0.0797,-1.7003,0.0013,0.6302
edge_GES__debt_ratio2__roa,17881,0.0263,0.5118,-7.9503,-0.0014,14.6415
edge_GES__debt_ratio2__capitalization_ratio,17881,0.463,0.9998,-6.1355,0.2034,13.1511
edge_GES__debt_ratio2__longtermdebt_invcap,17881,0.3529,0.8126,-4.7128,0.161,24.8976
edge_GES__debt_ratio2__totaldebt_invcap,17881,0.2692,0.7201,-0.8676,0.1014,18.9944
edge_GES__roa__leverage_ratio,17881,0.0315,0.2453,-3.7822,0.0016,5.0443
edge_GES__roa__roe,17881,0.2888,1.6005,-12.2975,0.0259,46.7965
edge_GES__roa__asset_turnover,17881,0.2511,2.2735,-25.5474,0.0277,103.8066
edge_GES__roa__totaldebt_invcap,17881,0.0148,0.3089,-18.56,-0.0003,10.3183
edge_GES__roa__rect_turn,17881,0.0465,0.7998,-9.7379,0.0009,34.9317
edge_GES__cash_debt__asset_liabilities,17881,0.0196,0.4862,-4.5134,0.0004,20.472
edge_GES__cash_debt__debt_ratio,17881,-0.0028,0.0633,-2.2242,-0.0002,1.073
edge_GES__cash_debt__debt_ratio2,17881,0.0149,0.2114,-4.7838,0.0021,7.6309
edge_GES__cash_debt__longtermdebt_invcap,17881,-0.0013,0.0294,-0.4649,-0.0003,0.9434
edge_GES__cash_debt__totaldebt_invcap,17881,0.0103,0.0978,-2.3509,0.0016,4.0827
edge_GES__cash_debt__rect_turn,17881,0.0016,0.0721,-2.8856,-0.0001,3.3358
edge_GES__debt_ebitda__roe,17881,0.0016,0.1112,-5.4361,-0.0007,4.3119
edge_GES__debt_ebitda__debt_ratio2,17881,0.1045,0.5679,-15.6642,0.0399,20.2624
edge_GES__debt_ebitda__roa,17881,0.0094,0.187,-3.0506,0.0032,5.1752
